dependent_id,prerequisite_id,weight
b7b437ef-73c1-446d-a42c-7a7ebe933114,0cc49fc3-6864-45e9-b662-aa664b962380,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,39537675-6d2a-48bb-9917-7a43d2c116fc,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,21321804-a5f3-4577-b645-2ca735a977e6,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
9b248006-6668-446c-bcc4-bd1a9730b4ad,b7b437ef-73c1-446d-a42c-7a7ebe933114,6
9b248006-6668-446c-bcc4-bd1a9730b4ad,4208f187-08ad-402a-b95f-0a9a46582e52,5
9b248006-6668-446c-bcc4-bd1a9730b4ad,8069044b-6fb1-49bf-b03a-64988f9b1ddd,8
9b248006-6668-446c-bcc4-bd1a9730b4ad,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
9b248006-6668-446c-bcc4-bd1a9730b4ad,7cbc90c7-60c8-4211-bffe-b77aadc95509,10
9b248006-6668-446c-bcc4-bd1a9730b4ad,f8af279f-9990-4610-b634-0ba844760dea,7
9b248006-6668-446c-bcc4-bd1a9730b4ad,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
9b248006-6668-446c-bcc4-bd1a9730b4ad,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
9b248006-6668-446c-bcc4-bd1a9730b4ad,60473ca2-c628-4e39-ac2e-1383385ffd82,4
9b248006-6668-446c-bcc4-bd1a9730b4ad,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,25c4a027-b875-440c-bd4d-5151ed2001bd,5
9b248006-6668-446c-bcc4-bd1a9730b4ad,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
9b248006-6668-446c-bcc4-bd1a9730b4ad,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,0cc49fc3-6864-45e9-b662-aa664b962380,2
9b248006-6668-446c-bcc4-bd1a9730b4ad,f7446eba-8302-4ef6-9e5a-bdc05acb3613,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,8a49b727-d592-4930-8e54-9b30c1eba914,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
9b248006-6668-446c-bcc4-bd1a9730b4ad,834642be-f141-48c4-aa97-01b61193ccd0,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,f8af279f-9990-4610-b634-0ba844760dea,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,25c4a027-b875-440c-bd4d-5151ed2001bd,4
f7446efa-8302-4ef6-9e5a-bdc05acb3613,47846d7d-94ab-47d7-965d-e95f964f2c1c,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,7cbc90c7-60c8-4211-bffe-b77aadc95509,8
f7446efa-8302-4ef6-9e5a-bdc05acb3613,8069044b-6fb1-49bf-b03a-64988f9b1ddd,10
f7446efa-8302-4ef6-9e5a-bdc05acb3613,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,c99ce701-d3cb-4b3d-9864-8a4861034a81,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,4208f187-08ad-402a-b95f-0a9a46582e52,3
f7446efa-8302-4ef6-9e5a-bdc05acb3613,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
f7446efa-8302-4ef6-9e5a-bdc05acb3613,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,60473ca2-c628-4e39-ac2e-1383385ffd82,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,b7b437ef-73c1-446d-a42c-7a7ebe933114,6
f7446efa-8302-4ef6-9e5a-bdc05acb3613,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
f7446efa-8302-4ef6-9e5a-bdc05acb3613,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,8a49b727-d592-4930-8e54-9b30c1eba914,2
f7446efa-8302-4ef6-9e5a-bdc05acb3613,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,834642be-f141-48c4-aa97-01b61193ccd0,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,933d1696-1e72-4093-a602-d7247a7ccd4b,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,39537675-6d2a-48bb-9917-7a43d2c116fc,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
f7446efa-8302-4ef6-9e5a-bdc05acb3613,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,7cbc90c7-60c8-4211-bffe-b77aadc95509,6
c99ce701-d3cb-4b3d-9864-8a4861034a81,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,0cc49fc3-6864-45e9-b662-aa664b962380,3
c99ce701-d3cb-4b3d-9864-8a4861034a81,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,8a49b727-d592-4930-8e54-9b30c1eba914,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
c99ce701-d3cb-4b3d-9864-8a4861034a81,4208f187-08ad-402a-b95f-0a9a46582e52,4
c99ce701-d3cb-4b3d-9864-8a4861034a81,29daf534-a9bb-4e3e-90d2-065c7cdf9027,4
c99ce701-d3cb-4b3d-9864-8a4861034a81,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,f0e638b1-8ef3-4895-b033-18aa6d0d3564,6
c99ce701-d3cb-4b3d-9864-8a4861034a81,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,60473ca2-c628-4e39-ac2e-1383385ffd82,6
c99ce701-d3cb-4b3d-9864-8a4861034a81,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,7
c99ce701-d3cb-4b3d-9864-8a4861034a81,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,5
c99ce701-d3cb-4b3d-9864-8a4861034a81,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,85af0e19-a6a3-4e81-829c-b318c58f5d05,3
c99ce701-d3cb-4b3d-9864-8a4861034a81,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,b7b437ef-73c1-446d-a42c-7a7ebe933114,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,16ede361-4729-4071-a37c-c5e5c28ed352,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,47846d7d-94ab-47d7-965d-e95f964f2c1c,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,f8af279f-9990-4610-b634-0ba844760dea,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,b6e1863d-155b-4580-9d11-bb0d46db2d09,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,21321804-a5f3-4577-b645-2ca735a977e6,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,834642be-f141-48c4-aa97-01b61193ccd0,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
c99ce701-d3cb-4b3d-9864-8a4861034a81,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
c99ce701-d3cb-4b3d-9864-8a4861034a81,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4208f187-08ad-402a-b95f-0a9a46582e52,3
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,ff579e3c-dd25-47d2-9e73-edfdee3ace70,3
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,0cc49fc3-6864-45e9-b662-aa664b962380,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,585a56d9-e90a-42c5-a00b-8d275fddd81a,5
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,60473ca2-c628-4e39-ac2e-1383385ffd82,4
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,8069044b-6fb1-49bf-b03a-64988f9b1ddd,5
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,c4bc8665-2053-46a2-b4c6-da5277d1f63e,4
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,c99ce701-d3cb-4b3d-9864-8a4861034a81,9
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,db65f95b-f29e-48d5-9a56-2ae1e16096b3,4
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,3
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,6eddcee7-b953-46db-92b4-db3be81acaed,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,f8af279f-9990-4610-b634-0ba844760dea,2
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,25c4a027-b875-440c-bd4d-5151ed2001bd,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,834642be-f141-48c4-aa97-01b61193ccd0,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,7cbc90c7-60c8-4211-bffe-b77aadc95509,3
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,39537675-6d2a-48bb-9917-7a43d2c116fc,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4c0177e5-a020-44df-8147-f6599ea62f38,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,29daf534-a9bb-4e3e-90d2-065c7cdf9027,2
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,16ede361-4729-4071-a37c-c5e5c28ed352,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,c99ce701-d3cb-4b3d-9864-8a4861034a81,7
f0e638b1-8ef3-4895-b033-18aa6d0d3564,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
f0e638b1-8ef3-4895-b033-18aa6d0d3564,5a8cc4b8-4470-4e4b-b761-1929108174f2,9
f0e638b1-8ef3-4895-b033-18aa6d0d3564,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,5
f0e638b1-8ef3-4895-b033-18aa6d0d3564,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,7cbc90c7-60c8-4211-bffe-b77aadc95509,4
f0e638b1-8ef3-4895-b033-18aa6d0d3564,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,4208f187-08ad-402a-b95f-0a9a46582e52,7
f0e638b1-8ef3-4895-b033-18aa6d0d3564,60473ca2-c628-4e39-ac2e-1383385ffd82,7
f0e638b1-8ef3-4895-b033-18aa6d0d3564,25c4a027-b875-440c-bd4d-5151ed2001bd,3
f0e638b1-8ef3-4895-b033-18aa6d0d3564,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4
f0e638b1-8ef3-4895-b033-18aa6d0d3564,933d1696-1e72-4093-a602-d7247a7ccd4b,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,b7b437ef-73c1-446d-a42c-7a7ebe933114,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,834642be-f141-48c4-aa97-01b61193ccd0,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,39537675-6d2a-48bb-9917-7a43d2c116fc,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,0cc49fc3-6864-45e9-b662-aa664b962380,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,f8af279f-9990-4610-b634-0ba844760dea,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
